series_id,obs_date,value
VNQ,2024-08-22,87.63668823242188
VNQ,2024-08-23,89.5644302368164
VNQ,2024-08-26,89.5266342163086
VNQ,2024-08-27,89.65892791748047
VNQ,2024-08-28,89.30928802490234
VNQ,2024-08-29,89.03524780273438
VNQ,2024-08-30,89.89517211914062
VNQ,2024-09-03,89.8479232788086
VNQ,2024-09-04,90.10306549072266
VNQ,2024-09-05,89.81011962890625
VNQ,2024-09-06,89.72506713867188
VNQ,2024-09-09,90.72674560546875
VNQ,2024-09-10,92.04025268554688
VNQ,2024-09-11,91.86070251464844
VNQ,2024-09-12,92.24815368652344
VNQ,2024-09-13,93.21202087402344
VNQ,2024-09-16,93.52385711669922
VNQ,2024-09-17,92.871826171875
VNQ,2024-09-18,92.75843811035156
VNQ,2024-09-19,92.77733612060547
VNQ,2024-09-20,92.40878295898438
VNQ,2024-09-23,93.32543182373047
VNQ,2024-09-24,93.45771789550781
VNQ,2024-09-25,92.83403015136719
VNQ,2024-09-26,91.99300384521484
VNQ,2024-09-27,92.11021423339844
VNQ,2024-09-30,92.83444213867188
VNQ,2024-10-01,92.23410034179688
VNQ,2024-10-02,91.91011047363281
VNQ,2024-10-03,91.07151794433594
VNQ,2024-10-04,90.63317108154297
VNQ,2024-10-07,89.83271026611328
VNQ,2024-10-08,90.0137710571289
VNQ,2024-10-09,90.10905456542969
VNQ,2024-10-10,89.30860137939453
VNQ,2024-10-11,90.31871032714844
VNQ,2024-10-14,90.86187744140625
VNQ,2024-10-15,91.95775604248047
VNQ,2024-10-16,92.96784973144531
VNQ,2024-10-17,92.23410034179688
VNQ,2024-10-18,92.92020416259766
VNQ,2024-10-21,91.10011291503906
VNQ,2024-10-22,91.23352813720703
VNQ,2024-10-23,91.90058135986328
VNQ,2024-10-24,92.10069274902344
VNQ,2024-10-25,91.23352813720703
VNQ,2024-10-28,91.5194091796875
VNQ,2024-10-29,90.86187744140625
VNQ,2024-10-30,91.2621078491211
VNQ,2024-10-31,89.7183609008789
VNQ,2024-11-01,88.72731018066406
VNQ,2024-11-04,89.69930267333984
VNQ,2024-11-05,90.89046478271484
VNQ,2024-11-06,88.95601654052734
VNQ,2024-11-07,90.02330780029297
VNQ,2024-11-08,91.36693572998047
VNQ,2024-11-11,90.90953063964844
VNQ,2024-11-12,89.65166473388672
VNQ,2024-11-13,90.14717864990234
VNQ,2024-11-14,89.33719635009766
VNQ,2024-11-15,89.38483428955078
VNQ,2024-11-18,90.0328369140625
VNQ,2024-11-19,90.47118377685547
VNQ,2024-11-20,90.35681915283203
VNQ,2024-11-21,91.02387237548828
VNQ,2024-11-22,91.7099838256836
VNQ,2024-11-25,92.98692321777344
VNQ,2024-11-26,93.35855865478516
VNQ,2024-11-27,93.95890808105469
VNQ,2024-11-29,93.53961944580078
VNQ,2024-12-02,92.17692565917969
VNQ,2024-12-03,91.7099838256836
VNQ,2024-12-04,91.46222686767578
VNQ,2024-12-05,91.24305725097656
VNQ,2024-12-06,91.1096420288086
VNQ,2024-12-09,91.36693572998047
VNQ,2024-12-10,90.0423583984375
VNQ,2024-12-11,89.83271026611328
VNQ,2024-12-12,89.68978118896484
VNQ,2024-12-13,89.4324722290039
VNQ,2024-12-16,89.1180191040039
VNQ,2024-12-17,88.68920135498047
VNQ,2024-12-18,85.02995300292969
VNQ,2024-12-19,83.71489715576172
VNQ,2024-12-20,85.12523651123047
VNQ,2024-12-23,85.45814514160156
VNQ,2024-12-24,86.02581787109375
VNQ,2024-12-26,86.25672912597656
VNQ,2024-12-27,85.39080047607422
VNQ,2024-12-30,84.96744537353516
VNQ,2024-12-31,85.70830535888672
VNQ,2025-01-02,84.94821166992188
VNQ,2025-01-03,86.06429290771484
VNQ,2025-01-06,84.95782470703125
VNQ,2025-01-07,84.14962005615234
VNQ,2025-01-08,84.37091827392578
VNQ,2025-01-10,82.3119125366211
VNQ,2025-01-13,83.32218170166016
VNQ,2025-01-14,84.08226776123047
VNQ,2025-01-15,84.56334686279297
VNQ,2025-01-16,86.31446075439453
VNQ,2025-01-17,86.25672912597656
VNQ,2025-01-21,87.8731460571289
VNQ,2025-01-22,86.34332275390625
VNQ,2025-01-23,86.97834777832031
VNQ,2025-01-24,87.276611328125
VNQ,2025-01-27,88.44081115722656
VNQ,2025-01-28,87.3728256225586
VNQ,2025-01-29,86.2182388305664
VNQ,2025-01-30,87.3150863647461
VNQ,2025-01-31,87.12266540527344
VNQ,2025-02-03,86.93985748291016
VNQ,2025-02-04,87.00720977783203
VNQ,2025-02-05,88.22913360595703
VNQ,2025-02-06,88.45043182373047
VNQ,2025-02-07,88.16177368164062
VNQ,2025-02-10,88.12329864501953
VNQ,2025-02-11,88.5081558227539
VNQ,2025-02-12,87.6903305053711
VNQ,2025-02-13,88.5658950805664
VNQ,2025-02-14,88.16177368164062
VNQ,2025-02-18,88.55626678466797
VNQ,2025-02-19,88.62362670898438
VNQ,2025-02-20,89.04696655273438
VNQ,2025-02-21,88.1714096069336
VNQ,2025-02-24,88.51777648925781
VNQ,2025-02-25,89.60501098632812
VNQ,2025-02-26,89.22977447509766
VNQ,2025-02-27,89.58576202392578
VNQ,2025-02-28,90.34587097167969
VNQ,2025-03-03,90.76921081542969
VNQ,2025-03-04,89.72047424316406
VNQ,2025-03-05,90.72109985351562
VNQ,2025-03-06,88.3927001953125
VNQ,2025-03-07,88.92188262939453
VNQ,2025-03-10,88.0655746459961
VNQ,2025-03-11,87.03607177734375
VNQ,2025-03-12,86.76667785644531
VNQ,2025-03-13,85.05404663085938
VNQ,2025-03-14,86.75704956054688
VNQ,2025-03-17,88.23876190185547
VNQ,2025-03-18,87.77692413330078
VNQ,2025-03-19,87.88275909423828
VNQ,2025-03-20,87.82503509521484
VNQ,2025-03-21,86.85325622558594
VNQ,2025-03-24,88.19065856933594
VNQ,2025-03-25,87.20112609863281
VNQ,2025-03-26,87.54132843017578
VNQ,2025-03-27,87.3177719116211
VNQ,2025-03-28,87.20112609863281
VNQ,2025-03-31,88.0079116821289
VNQ,2025-04-01,88.04679107666016
VNQ,2025-04-02,88.58140563964844
VNQ,2025-04-03,85.55838012695312
VNQ,2025-04-04,81.84521484375
VNQ,2025-04-07,79.697021484375
VNQ,2025-04-08,77.55854797363281
VNQ,2025-04-09,82.18543243408203
VNQ,2025-04-10,80.30940246582031
VNQ,2025-04-11,81.29115295410156
VNQ,2025-04-14,82.9727783203125
VNQ,2025-04-15,83.22550964355469
VNQ,2025-04-16,83.16718292236328
VNQ,2025-04-17,84.411376953125
VNQ,2025-04-21,82.65200805664062
VNQ,2025-04-22,84.255859375
VNQ,2025-04-23,84.411376953125
VNQ,2025-04-24,84.72244262695312
VNQ,2025-04-25,84.57662963867188
VNQ,2025-04-28,85.10153198242188
VNQ,2025-04-29,85.55838012695312
VNQ,2025-04-30,85.85971069335938
VNQ,2025-05-01,86.14160919189453
VNQ,2025-05-02,87.20112609863281
VNQ,2025-05-05,87.0067138671875
VNQ,2025-05-06,86.33601379394531
VNQ,2025-05-07,86.43321228027344
VNQ,2025-05-08,86.09300231933594
VNQ,2025-05-09,86.66651153564453
VNQ,2025-05-12,87.09420013427734
VNQ,2025-05-13,85.98607635498047
VNQ,2025-05-14,85.14041137695312
VNQ,2025-05-15,86.69566345214844
VNQ,2025-05-16,87.77462768554688
VNQ,2025-05-19,87.79405975341797
VNQ,2025-05-20,87.27888488769531
VNQ,2025-05-21,84.95572662353516
VNQ,2025-05-22,84.56690216064453
VNQ,2025-05-23,84.65438842773438
VNQ,2025-05-27,86.13188171386719
VNQ,2025-05-28,86.04439544677734
VNQ,2025-05-29,86.822021484375
VNQ,2025-05-30,86.822021484375
VNQ,2025-06-02,86.93867492675781
VNQ,2025-06-03,86.76370239257812
VNQ,2025-06-04,87.0067138671875
VNQ,2025-06-05,86.93867492675781
VNQ,2025-06-06,87.35664367675781
VNQ,2025-06-09,87.4732894897461
VNQ,2025-06-10,88.22175598144531
VNQ,2025-06-11,87.74545288085938
VNQ,2025-06-12,88.17315673828125
VNQ,2025-06-13,87.3177719116211
VNQ,2025-06-16,87.38581848144531
VNQ,2025-06-17,87.07476043701172
VNQ,2025-06-18,87.37609100341797
VNQ,2025-06-20,87.3177719116211
VNQ,2025-06-23,88.63001251220703
VNQ,2025-06-24,88.86329650878906
VNQ,2025-06-25,86.7248306274414
VNQ,2025-06-26,86.64433288574219
VNQ,2025-06-27,86.86028289794922
VNQ,2025-06-30,87.41978454589844
VNQ,2025-07-01,88.05781555175781
VNQ,2025-07-02,88.26394653320312
VNQ,2025-07-03,88.36209869384766
VNQ,2025-07-07,87.60628509521484
VNQ,2025-07-08,87.47868347167969
VNQ,2025-07-09,87.54739379882812
VNQ,2025-07-10,88.09707641601562
VNQ,2025-07-11,88.10690307617188
VNQ,2025-07-14,88.67620849609375
VNQ,2025-07-15,87.3707046508789
VNQ,2025-07-16,88.19523620605469
VNQ,2025-07-17,88.09707641601562
VNQ,2025-07-18,88.28358459472656
VNQ,2025-07-21,88.64676666259766
VNQ,2025-07-22,90.16822052001953
VNQ,2025-07-23,90.34490966796875
VNQ,2025-07-24,90.03079986572266
VNQ,2025-07-25,90.04061889648438
VNQ,2025-07-28,88.59768676757812
VNQ,2025-07-29,90.02098846435547
VNQ,2025-07-30,88.74492645263672
VNQ,2025-07-31,87.4983139038086
VNQ,2025-08-01,87.28236389160156
VNQ,2025-08-04,88.17561340332031
VNQ,2025-08-05,88.57805633544922
VNQ,2025-08-06,87.89094543457031
VNQ,2025-08-07,88.14616394042969
VNQ,2025-08-08,87.41978454589844
VNQ,2025-08-11,86.84065246582031
VNQ,2025-08-12,87.33145141601562
VNQ,2025-08-13,88.14616394042969
VNQ,2025-08-14,87.51795196533203
VNQ,2025-08-15,88.01854705810547
VNQ,2025-08-18,87.27255249023438
VNQ,2025-08-19,88.77437591552734
VNQ,2025-08-20,89.02958679199219
VNQ,2025-08-21,88.76455688476562
VNQ,2025-08-22,90.48233032226562
VNQ,2025-08-25,89.96208953857422
VNQ,2025-08-26,89.72650909423828
VNQ,2025-08-27,90.28601837158203
VNQ,2025-08-28,90.05043029785156
VNQ,2025-08-29,90.54122161865234
VNQ,2025-09-02,89.03939819335938
VNQ,2025-09-03,89.0884780883789
VNQ,2025-09-04,89.7559585571289
VNQ,2025-09-05,90.7669906616211
VNQ,2025-09-08,90.23693084716797
VNQ,2025-09-09,90.03079986572266
VNQ,2025-09-10,89.8835678100586
VNQ,2025-09-11,91.52279663085938
VNQ,2025-09-12,91.10072326660156
VNQ,2025-09-15,90.9534912109375
VNQ,2025-09-16,90.47250366210938
VNQ,2025-09-17,90.35472869873047
VNQ,2025-09-18,90.55104064941406
VNQ,2025-09-19,89.96208953857422
VNQ,2025-09-22,89.98171997070312
VNQ,2025-09-23,90.47250366210938
VNQ,2025-09-24,89.58263397216797
VNQ,2025-09-25,89.31507110595703
VNQ,2025-09-26,90.197021484375
VNQ,2025-09-29,90.22676086425781
VNQ,2025-09-30,90.5934066772461
VNQ,2025-10-01,90.73213958740234
VNQ,2025-10-02,90.25648498535156
VNQ,2025-10-03,90.5934066772461
VNQ,2025-10-06,89.74118041992188
VNQ,2025-10-07,89.41417694091797
VNQ,2025-10-08,88.94842529296875
VNQ,2025-10-09,88.46284484863281
VNQ,2025-10-10,87.3331527709961
VNQ,2025-10-13,87.88809967041016
VNQ,2025-10-14,88.78986358642578
VNQ,2025-10-15,90.07811737060547
VNQ,2025-10-16,89.7610092163086
VNQ,2025-10-17,90.34567260742188
VNQ,2025-10-20,91.2573471069336
VNQ,2025-10-21,90.99970245361328
VNQ,2025-10-22,91.38617706298828
VNQ,2025-10-23,91.32672119140625
VNQ,2025-10-24,91.59427642822266
VNQ,2025-10-27,91.8519287109375
VNQ,2025-10-28,90.04838562011719
VNQ,2025-10-29,87.72953796386719
VNQ,2025-10-30,88.14574432373047
VNQ,2025-10-31,88.37366485595703
VNQ,2025-11-03,88.24484252929688
VNQ,2025-11-04,88.39347839355469
VNQ,2025-11-05,88.4727554321289
VNQ,2025-11-06,88.04664611816406
VNQ,2025-11-07,89.41417694091797
VNQ,2025-11-10,89.3646240234375
VNQ,2025-11-11,90.36549377441406
VNQ,2025-11-12,89.69164276123047
VNQ,2025-11-13,88.5916748046875
VNQ,2025-11-14,88.77995300292969
VNQ,2025-11-17,88.04664611816406
VNQ,2025-11-18,88.40338897705078
VNQ,2025-11-19,87.70972442626953
VNQ,2025-11-20,87.34306335449219
VNQ,2025-11-21,88.76013946533203
VNQ,2025-11-24,88.99796295166016
VNQ,2025-11-25,89.82046508789062
VNQ,2025-11-26,90.21685028076172
VNQ,2025-11-28,90.51412963867188
VNQ,2025-12-01,89.47362518310547
VNQ,2025-12-02,89.15652465820312
VNQ,2025-12-03,89.38443756103516
VNQ,2025-12-04,89.16643524169922
VNQ,2025-12-05,89.06732940673828
VNQ,2025-12-08,88.38357543945312
VNQ,2025-12-09,88.04664611816406
VNQ,2025-12-10,88.36375427246094
VNQ,2025-12-11,88.75022888183594
VNQ,2025-12-12,88.64122009277344
VNQ,2025-12-15,88.91869354248047
VNQ,2025-12-16,88.26465606689453
VNQ,2025-12-17,88.5916748046875
VNQ,2025-12-18,88.12592315673828
VNQ,2025-12-19,87.78899383544922
VNQ,2025-12-22,88.23999786376953
VNQ,2025-12-23,88.18000030517578
VNQ,2025-12-24,88.76000213623047
VNQ,2025-12-26,88.86000061035156
VNQ,2025-12-29,89.04000091552734
VNQ,2025-12-30,89.22000122070312
VNQ,2025-12-31,88.48999786376953
VNQ,2026-01-02,88.5199966430664
VNQ,2026-01-05,88.72000122070312
VNQ,2026-01-06,89.37000274658203
VNQ,2026-01-07,88.5
VNQ,2026-01-08,89.29000091552734
VNQ,2026-01-09,89.47000122070312
VNQ,2026-01-12,89.58999633789062
VNQ,2026-01-13,90.08999633789062
VNQ,2026-01-14,90.87000274658203
VNQ,2026-01-15,91.5
VNQ,2026-01-16,92.62000274658203
VNQ,2026-01-20,90.9000015258789
VNQ,2026-01-21,91.26000213623047
VNQ,2026-01-22,90.36000061035156
VNQ,2026-01-23,90.54000091552734
VNQ,2026-01-26,90.41999816894531
VNQ,2026-01-27,90.38999938964844
VNQ,2026-01-28,89.45999908447266
VNQ,2026-01-29,90.70999908447266
VNQ,2026-01-30,90.80000305175781
VNQ,2026-02-02,89.86000061035156
VNQ,2026-02-03,89.66000366210938
VNQ,2026-02-04,90.94999694824219
VNQ,2026-02-05,90.81999969482422
VNQ,2026-02-06,92.25
VNQ,2026-02-09,92.63999938964844
VNQ,2026-02-10,93.87999725341797
VNQ,2026-02-11,93.36000061035156
VNQ,2026-02-12,93.25
VNQ,2026-02-13,94.58999633789062
VNQ,2026-02-17,95.48999786376953
VNQ,2026-02-18,94.37000274658203
VNQ,2026-02-19,94.16999816894531
VNQ,2026-02-20,94.87999725341797
VNQ,2026-02-23,94.88999938964844
VNQ,2026-02-24,95.12999725341797
VNQ,2026-02-25,94.87000274658203
VNQ,2026-02-26,95.5199966430664
VNQ,2026-02-27,95.69000244140625
VNQ,2026-03-02,95.93000030517578
VNQ,2026-03-03,95.41999816894531
VNQ,2026-03-04,95.54000091552734
VNQ,2026-03-05,94.58000183105469
VNQ,2026-03-06,93.55000305175781
VNQ,2026-03-09,93.76000213623047
VNQ,2026-03-10,93.62000274658203
VNQ,2026-03-11,92.6500015258789
VNQ,2026-03-12,92.01000213623047
VNQ,2026-03-13,92.16000366210938
VNQ,2026-03-16,92.93000030517578
VNQ,2026-03-17,93.33999633789062
VNQ,2026-03-18,91.95999908447266
VNQ,2026-03-19,91.58999633789062
VNQ,2026-03-20,88.75
GLD,2004-11-18,44.380001068115234
GLD,2004-11-19,44.779998779296875
GLD,2004-11-22,44.95000076293945
GLD,2004-11-23,44.75
GLD,2004-11-24,45.04999923706055
GLD,2004-11-26,45.290000915527344
GLD,2004-11-29,45.400001525878906
GLD,2004-11-30,45.119998931884766
GLD,2004-12-01,45.380001068115234
GLD,2004-12-02,44.95000076293945
GLD,2004-12-03,45.599998474121094
GLD,2004-12-06,45.16999816894531
GLD,2004-12-07,45.11000061035156
GLD,2004-12-08,44.0099983215332
GLD,2004-12-09,43.779998779296875
GLD,2004-12-10,43.439998626708984
GLD,2004-12-13,43.90999984741211
GLD,2004-12-14,43.54999923706055
GLD,2004-12-15,43.9900016784668
GLD,2004-12-16,43.68000030517578
GLD,2004-12-17,44.189998626708984
GLD,2004-12-20,44.34000015258789
GLD,2004-12-21,44.220001220703125
GLD,2004-12-22,44.02000045776367
GLD,2004-12-23,44.27000045776367
GLD,2004-12-27,44.47999954223633
GLD,2004-12-28,44.369998931884766
GLD,2004-12-29,43.65999984741211
GLD,2004-12-30,43.83000183105469
GLD,2004-12-31,43.79999923706055
GLD,2005-01-03,43.02000045776367
GLD,2005-01-04,42.7400016784668
GLD,2005-01-05,42.66999816894531
GLD,2005-01-06,42.150001525878906
GLD,2005-01-07,41.84000015258789
GLD,2005-01-10,41.95000076293945
GLD,2005-01-11,42.209999084472656
GLD,2005-01-12,42.599998474121094
GLD,2005-01-13,42.599998474121094
GLD,2005-01-14,42.31999969482422
GLD,2005-01-18,42.31999969482422
GLD,2005-01-19,42.2599983215332
GLD,2005-01-20,42.25
GLD,2005-01-21,42.7400016784668
GLD,2005-01-24,42.77000045776367
GLD,2005-01-25,42.2400016784668
GLD,2005-01-26,42.689998626708984
GLD,2005-01-27,42.619998931884766
GLD,2005-01-28,42.689998626708984
GLD,2005-01-31,42.220001220703125
GLD,2005-02-01,42.099998474121094
GLD,2005-02-02,42.15999984741211
GLD,2005-02-03,41.68000030517578
GLD,2005-02-04,41.470001220703125
GLD,2005-02-07,41.27000045776367
GLD,2005-02-08,41.2599983215332
GLD,2005-02-09,41.310001373291016
GLD,2005-02-10,41.75
GLD,2005-02-11,42.08000183105469
GLD,2005-02-14,42.54999923706055
GLD,2005-02-15,42.58000183105469
GLD,2005-02-16,42.52000045776367
GLD,2005-02-17,42.72999954223633
GLD,2005-02-18,42.75
GLD,2005-02-22,43.56999969482422
GLD,2005-02-23,43.41999816894531
GLD,2005-02-24,43.33000183105469
GLD,2005-02-25,43.5
GLD,2005-02-28,43.529998779296875
GLD,2005-03-01,43.220001220703125
GLD,2005-03-02,43.25
GLD,2005-03-03,42.970001220703125
GLD,2005-03-04,43.380001068115234
GLD,2005-03-07,43.470001220703125
GLD,2005-03-08,44.029998779296875
GLD,2005-03-09,44.02000045776367
GLD,2005-03-10,44.20000076293945
GLD,2005-03-11,44.43000030517578
GLD,2005-03-14,44.029998779296875
GLD,2005-03-15,44.060001373291016
GLD,2005-03-16,44.310001373291016
GLD,2005-03-17,43.81999969482422
GLD,2005-03-18,43.88999938964844
GLD,2005-03-21,43.09000015258789
GLD,2005-03-22,42.650001525878906
GLD,2005-03-23,42.41999816894531
GLD,2005-03-24,42.38999938964844
GLD,2005-03-28,42.540000915527344
GLD,2005-03-29,42.560001373291016
GLD,2005-03-30,42.61000061035156
GLD,2005-03-31,42.81999969482422
GLD,2005-04-01,42.619998931884766
GLD,2005-04-04,42.400001525878906
GLD,2005-04-05,42.45000076293945
GLD,2005-04-06,42.630001068115234
GLD,2005-04-07,42.56999969482422
GLD,2005-04-08,42.689998626708984
GLD,2005-04-11,42.779998779296875
GLD,2005-04-12,42.84000015258789
GLD,2005-04-13,42.900001525878906
GLD,2005-04-14,42.310001373291016
GLD,2005-04-15,42.400001525878906
GLD,2005-04-18,42.689998626708984
GLD,2005-04-19,43.279998779296875
GLD,2005-04-20,43.400001525878906
GLD,2005-04-21,43.189998626708984
GLD,2005-04-22,43.38999938964844
GLD,2005-04-25,43.439998626708984
GLD,2005-04-26,43.63999938964844
GLD,2005-04-27,43.20000076293945
GLD,2005-04-28,43.0
GLD,2005-04-29,43.349998474121094
GLD,2005-05-02,42.880001068115234
GLD,2005-05-03,42.7599983215332
GLD,2005-05-04,42.900001525878906
GLD,2005-05-05,42.90999984741211
GLD,2005-05-06,42.52000045776367
GLD,2005-05-09,42.54999923706055
GLD,2005-05-10,42.63999938964844
GLD,2005-05-11,42.689998626708984
GLD,2005-05-12,42.15999984741211
GLD,2005-05-13,41.95000076293945
GLD,2005-05-16,41.880001068115234
GLD,2005-05-17,41.86000061035156
GLD,2005-05-18,42.04999923706055
GLD,2005-05-19,41.97999954223633
GLD,2005-05-20,41.650001525878906
GLD,2005-05-23,41.619998931884766
GLD,2005-05-24,41.72999954223633
GLD,2005-05-25,41.869998931884766
GLD,2005-05-26,41.689998626708984
GLD,2005-05-27,41.880001068115234
GLD,2005-05-31,41.650001525878906
GLD,2005-06-01,41.529998779296875
GLD,2005-06-02,42.099998474121094
GLD,2005-06-03,42.16999816894531
GLD,2005-06-06,42.47999954223633
GLD,2005-06-07,42.380001068115234
GLD,2005-06-08,42.34000015258789
GLD,2005-06-09,42.27000045776367
GLD,2005-06-10,42.619998931884766
GLD,2005-06-13,42.779998779296875
GLD,2005-06-14,42.599998474121094
GLD,2005-06-15,42.7400016784668
GLD,2005-06-16,43.459999084472656
GLD,2005-06-17,43.630001068115234
GLD,2005-06-20,43.65999984741211
GLD,2005-06-21,43.810001373291016
GLD,2005-06-22,43.720001220703125
GLD,2005-06-23,44.02000045776367
GLD,2005-06-24,43.900001525878906
GLD,2005-06-27,43.90999984741211
GLD,2005-06-28,43.45000076293945
GLD,2005-06-29,43.630001068115234
GLD,2005-06-30,43.439998626708984
GLD,2005-07-01,42.70000076293945
GLD,2005-07-05,42.279998779296875
GLD,2005-07-06,42.25
GLD,2005-07-07,42.36000061035156
GLD,2005-07-08,42.2599983215332
GLD,2005-07-11,42.540000915527344
GLD,2005-07-12,42.63999938964844
GLD,2005-07-13,42.349998474121094
GLD,2005-07-14,41.900001525878906
GLD,2005-07-15,42.04999923706055
GLD,2005-07-18,42.0099983215332
GLD,2005-07-19,41.88999938964844
GLD,2005-07-20,42.20000076293945
GLD,2005-07-21,42.459999084472656
GLD,2005-07-22,42.45000076293945
GLD,2005-07-25,42.5099983215332
GLD,2005-07-26,42.25
GLD,2005-07-27,42.439998626708984
GLD,2005-07-28,42.75
GLD,2005-07-29,42.81999969482422
GLD,2005-08-01,43.130001068115234
GLD,2005-08-02,43.13999938964844
GLD,2005-08-03,43.529998779296875
GLD,2005-08-04,43.68000030517578
GLD,2005-08-05,43.599998474121094
GLD,2005-08-08,43.349998474121094
GLD,2005-08-09,43.34000015258789
GLD,2005-08-10,43.650001525878906
GLD,2005-08-11,44.45000076293945
GLD,2005-08-12,44.4900016784668
GLD,2005-08-15,44.130001068115234
GLD,2005-08-16,44.54999923706055
GLD,2005-08-17,43.90999984741211
GLD,2005-08-18,43.83000183105469
GLD,2005-08-19,43.599998474121094
GLD,2005-08-22,43.70000076293945
GLD,2005-08-23,43.7599983215332
GLD,2005-08-24,43.59000015258789
GLD,2005-08-25,43.72999954223633
GLD,2005-08-26,43.61000061035156
GLD,2005-08-29,43.56999969482422
GLD,2005-08-30,43.0099983215332
GLD,2005-08-31,43.400001525878906
GLD,2005-09-01,44.220001220703125
GLD,2005-09-02,44.25
GLD,2005-09-06,44.27000045776367
GLD,2005-09-07,44.33000183105469
GLD,2005-09-08,44.599998474121094
GLD,2005-09-09,44.84000015258789
GLD,2005-09-12,44.88999938964844
GLD,2005-09-13,44.560001373291016
GLD,2005-09-14,44.959999084472656
GLD,2005-09-15,45.41999816894531
GLD,2005-09-16,45.81999969482422
GLD,2005-09-19,46.25
GLD,2005-09-20,46.22999954223633
GLD,2005-09-21,47.060001373291016
GLD,2005-09-22,46.36000061035156
GLD,2005-09-23,46.279998779296875
GLD,2005-09-26,46.56999969482422
GLD,2005-09-27,46.25
GLD,2005-09-28,46.79999923706055
GLD,2005-09-29,47.099998474121094
GLD,2005-09-30,46.70000076293945
GLD,2005-10-03,46.41999816894531
GLD,2005-10-04,46.45000076293945
GLD,2005-10-05,46.36000061035156
GLD,2005-10-06,47.209999084472656
GLD,2005-10-07,47.36000061035156
GLD,2005-10-10,47.369998931884766
GLD,2005-10-11,47.38999938964844
GLD,2005-10-12,46.849998474121094
GLD,2005-10-13,47.02000045776367
GLD,2005-10-14,46.79999923706055
GLD,2005-10-17,47.2599983215332
GLD,2005-10-18,47.0
GLD,2005-10-19,46.34000015258789
GLD,2005-10-20,45.97999954223633
GLD,2005-10-21,46.52000045776367
GLD,2005-10-24,46.38999938964844
GLD,2005-10-25,47.060001373291016
GLD,2005-10-26,46.93000030517578
GLD,2005-10-27,47.18000030517578
GLD,2005-10-28,47.220001220703125
GLD,2005-10-31,46.400001525878906
GLD,2005-11-01,45.72999954223633
GLD,2005-11-02,46.130001068115234
GLD,2005-11-03,45.959999084472656
GLD,2005-11-04,45.5099983215332
GLD,2005-11-07,45.77000045776367
GLD,2005-11-08,45.90999984741211
GLD,2005-11-09,46.560001373291016
GLD,2005-11-10,46.47999954223633
GLD,2005-11-11,46.79999923706055
GLD,2005-11-14,46.619998931884766
GLD,2005-11-15,46.65999984741211
GLD,2005-11-16,47.779998779296875
GLD,2005-11-17,48.47999954223633
GLD,2005-11-18,48.459999084472656
GLD,2005-11-21,48.9900016784668
GLD,2005-11-22,49.31999969482422
GLD,2005-11-23,49.150001525878906
GLD,2005-11-25,49.41999816894531
GLD,2005-11-28,49.7400016784668
GLD,2005-11-29,49.79999923706055
GLD,2005-11-30,49.099998474121094
GLD,2005-12-01,50.16999816894531
GLD,2005-12-02,50.31999969482422
GLD,2005-12-05,50.779998779296875
GLD,2005-12-06,50.88999938964844
GLD,2005-12-07,51.31999969482422
GLD,2005-12-08,51.900001525878906
GLD,2005-12-09,52.400001525878906
GLD,2005-12-12,52.560001373291016
GLD,2005-12-13,51.650001525878906
GLD,2005-12-14,50.349998474121094
GLD,2005-12-15,50.2400016784668
GLD,2005-12-16,50.09000015258789
GLD,2005-12-19,50.220001220703125
GLD,2005-12-20,49.040000915527344
GLD,2005-12-21,49.369998931884766
GLD,2005-12-22,50.13999938964844
GLD,2005-12-23,50.119998931884766
GLD,2005-12-27,50.63999938964844
GLD,2005-12-28,51.470001220703125
